concepto	valor
archivo_origen	cap01.docx
sha256_origen	186a53f8092631ed0310fa78c20b34495d85f29b5af9cb08327d565c56f5a41d
destino	articulos/a-01-CAP01.md
version_pandoc	3.1.3
version_filtro	1.0
fecha	2026-09-16T16:46:05-0300
cambios_insertados	0
cambios_borrados	0
comentarios	0
subrayado	0
resaltado	0
versalitas	0
guion_blando	0
espacio_duro	0
salto_linea_a_parrafo	0
salto_linea_a_espacio	0
imagenes	0
imagen_no_embebida	0
